gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Ifi206	chr1	169225697	169311342	-0.672215	17.9858	2.64122	1	3	76.9631	82
Gm18752	chr1	169225697	169311342	-0.672215	17.9858	2.64122	1	3	76.9631	82
Ifi207	chr1	169475957	169517528	-0.672215	23.3582	2.88415	1	3	76.9631	82
Ifi204	chr1	169499773	169544735	-0.672215	19.4398	2.78151	1	3	76.9631	82
Gm7897	chr1	169590570	169606363	-0.672215	14.5524	1.51954	1	2	76.9631	82
Gm38050	chr1	169604741	169706071	-0.672215	16.0345	2.67476	1	3	76.9631	82
Gm18445	chr1	169604741	169792755	-0.672215	16.6236	5.42164	1	6	76.9631	82
Ifi203	chr1	169606218	169725825	-0.672215	14.963	2.60886	1	3	76.9631	82
Ifi202b	chr1	169606218	169792755	-0.672215	16.3765	4.45328	1	5	76.9631	82
Ifi211	chr1	169772739	169803594	-0.672215	15.6139	3.65034	1	4	76.9631	82
Ifi205	chr1	169772739	169803594	-0.672215	15.6139	3.65034	1	4	76.9631	82
Olfr433	chr1	169804094	169817083	-0.672215	16.0972	1.85685	1	2	76.9631	82
Olfr432	chr1	169817583	169819617	-0.672215	17.5783	1.87106	1	2	76.9631	82
Olfr431-ps1	chr1	169819079	169833361	-0.672215	17.7243	1.90321	1	2	76.9631	82
Olfr430	chr1	169833861	169846865	-0.672215	25.0952	1.91203	1	2	76.9631	82
Olfr429	chr1	169847365	169858511	-0.672215	21.0743	2.85869	1	3	76.9631	82
Olfr428-ps1	chr1	169858039	169867684	-0.672215	19.4451	1.90903	1	2	76.9631	82
Olfr427	chr1	169859802	169890124	-0.672215	24.8971	1.9712	1	2	76.9631	82
Olfr231	chr1	169890624	169904110	-0.672215	22.6201	1.8709	1	2	76.9631	82
Olfr424	chr1	169904610	169911002	-0.672215	24.2001	1.90986	1	2	76.9631	82
Olfr258-ps1	chr1	169910111	169920280	-0.672215	21.9211	1.91307	1	2	76.9631	82
Olfr421-ps1	chr1	169919230	169927535	-0.672215	19.7593	1.90255	1	2	76.9631	82
Olfr420	chr1	169926489	169937012	-0.672215	20.6877	1.90751	1	2	76.9631	82
Gm43440	chr1	169935632	170015697	-0.672215	19.4884	1.95277	1	2	76.9631	82
Spta1	chr1	169940048	170018226	-0.672215	19.9438	2.94376	1	3	76.9631	82
Olfr419	chr1	170017138	170069393	-0.672215	19.9623	1.93103	1	2	76.9631	82
Olfr417	chr1	170184424	170191064	-0.672215	16.7034	1.9172	1	2	76.9631	82
Olfr416-ps1	chr1	170189959	170200476	-0.672215	18.2152	1.92129	1	2	76.9631	82
Olfr248	chr1	170199466	170200476	-0.672215	20.2881	0.959835	1	1	76.9631	82
Olfr414	chr1	170219930	170237605	-0.512631	20.1461	2.90199	1	3	169.091	175
Olfr220	chr1	170238105	170289758	-0.512631	20.033	2.93163	1	3	169.091	175
Fmn2	chr1	170290258	170619208	-0.512631	21.9644	7.89506	1	8	169.091	175
Grem2	chr1	170619708	170720754	-0.512631	21.3233	1.9775	1	2	169.091	175
Rgs7	chr1	170829658	171330032	-0.512631	22.9197	10.8712	1	11	169.091	175
5730408A14Rik	chr1	170829658	171330032	-0.512631	22.9197	10.8712	1	11	169.091	175
Gm36307	chr1	171330532	171356267	-0.512631	25.7495	1.92429	1	2	169.091	175
Fh1	chr1	171356767	171417282	-0.512631	22.519	6.90779	1	7	169.091	175
Kmo	chr1	171356767	171418349	-0.512631	22.4918	11.8453	1	12	169.091	175
Opn3	chr1	171418849	171500537	-0.512631	23.0329	2.96752	1	3	169.091	175
Chml	chr1	171418849	171500537	-0.512631	23.0329	2.96752	1	3	169.091	175
Wdr64	chr1	171455054	171626188	-0.512631	20.7919	5.81771	1	6	169.091	175
Gm25560	chr1	171455054	171626188	-0.512631	20.4356	4.82364	1	5	169.091	175
Exo1	chr1	171626688	171664284	-0.512631	22.2785	10.7548	1	11	169.091	175
MGP_FVBNJ_G0016680	chr1	171664784	171700487	-0.512631	21.3239	2.88856	1	3	169.091	175
Gm37668	chr1	171700987	172027241	-0.512631	27.9823	1.90597	1	2	169.091	175
Pld5	chr1	171707844	172031717	-0.512631	25.9026	12.2251	1	13	169.091	175
Rbm8a2	chr1	171707844	171735482	-0.512631	27.9057	4.71447	1	5	169.091	175
Gm38081	chr1	171707844	171789590	-0.512631	26.4444	7.51719	1	8	169.091	175
Gm37916	chr1	171707844	172012226	-0.512631	26.6346	10.2815	1	11	169.091	175
Gm38101	chr1	172028155	172086242	-0.512631	21.5988	1.94786	1	2	169.091	175
Gm17965	chr1	172086742	172116740	-0.512631	21.461	1.92793	1	2	169.091	175
Gm38152	chr1	172117240	172170853	-0.512631	31.3507	1.85617	1	2	169.091	175
Gm36536	chr1	172171353	172365253	-0.512631	23.038	1.9871	1	2	169.091	175
Gm17966	chr1	172365753	172422871	-0.512631	19.9635	1.94186	1	2	169.091	175
Gm26104	chr1	172423371	172455750	-0.512631	23.2308	1.85886	1	2	169.091	175
Cep170	chr1	172456250	172539505	-0.512631	22.9643	19.3735	1	20	169.091	175
3110062G12Rik	chr1	172456250	172465700	-0.512631	23.3864	9.80911	1	10	169.091	175
Gm36992	chr1	172456250	172493918	-0.512631	23.5935	11.7313	1	12	169.091	175
Mir350	chr1	172456250	172501162	-0.512631	23.4898	13.539	1	14	169.091	175
MGP_FVBNJ_G0009316	chr1	172456250	172539505	-0.512631	22.9643	19.3735	1	20	169.091	175
Sdccag8	chr1	172540005	172968718	-0.512631	21.9138	16.181	1	17	169.091	175
Gm38053	chr1	172540005	172603674	-0.512631	21.658	4.71867	1	5	169.091	175
MGP_FVBNJ_G0007625	chr1	172540005	172606745	-0.512631	21.8068	5.47112	1	6	169.091	175
Gm37246	chr1	172540005	172614569	-0.512631	21.2787	6.3552	1	7	169.091	175
Gm37490	chr1	172540005	172643828	-0.512631	21.4828	7.33184	1	8	169.091	175
Gm15423	chr1	172540005	172696076	-0.512631	21.8773	9.29465	1	10	169.091	175
Gm37519	chr1	172540005	172719933	-0.512631	22.4986	10.2448	1	11	169.091	175
Akt3	chr1	172540005	172992827	-0.512631	22.0495	24.8681	1	26	169.091	175
Gm37960	chr1	172742224	172768462	-0.512631	21.5229	4.92079	1	5	169.091	175
Gm37106	chr1	172742224	172795419	-0.512631	21.4433	5.88722	1	6	169.091	175
Gm37598	chr1	172742224	172855677	-0.512631	21.8798	7.83368	1	8	169.091	175
Gm38146	chr1	172742224	172890821	-0.512631	22.1019	9.78166	1	10	169.091	175
Gm37706	chr1	172742224	172945454	-0.512631	22.0825	11.7289	1	12	169.091	175
Gm37463	chr1	172742224	172992827	-0.512631	21.6298	13.6335	1	14	169.091	175
Gm38328	chr1	172993327	173157183	-0.512631	21.5055	1.86677	1	2	169.091	175
Gm26801	chr1	173157683	173176414	-0.512631	23.3065	4.82096	1	5	169.091	175
Zbtb18	chr1	173158392	173187013	-0.512631	22.3863	7.6995	1	8	169.091	175
Gm29856	chr1	173187513	173204838	-0.512631	22.435	2.91997	1	3	169.091	175
Gm37306	chr1	173195948	173317003	-0.512631	22.3886	1.98058	1	2	169.091	175
Gm37280	chr1	173317503	173364023	-0.512631	22.8162	1.97315	1	2	169.091	175
Gm37858	chr1	173364523	173371792	-0.512631	22.0212	1.92609	1	2	169.091	175
2310043L19Rik	chr1	173370356	173453410	-0.512631	21.5596	1.95865	1	2	169.091	175
1700016C15Rik	chr1	173453910	173520779	-0.512631	22.1415	1.97764	1	2	169.091	175
Adss	chr1	173487056	173537013	-0.512631	21.2215	4.82233	1	5	169.091	175
Gm16585	chr1	173487056	173537013	-0.512631	21.2215	4.82233	1	5	169.091	175
Gm37313	chr1	173537513	173584355	-0.512631	22.5024	1.98001	1	2	169.091	175
MGP_FVBNJ_G0009321	chr1	190547342	190646769	0.922305	64.2395	1.87774	4	2	49.9251	53
Cd34	chr1	190623260	190706724	0.922305	62.2567	6.91443	4	7	49.9251	53
Gm16897	chr1	190623260	190681037	0.922305	63.1577	8.89114	4	9	49.9251	53
A330023F24Rik	chr1	190641251	190755551	0.922305	60.6537	13.156	4	14	49.9251	53
Gm32250	chr1	190661798	190698291	0.922305	66.312	4.91016	4	5	49.9251	53
Gm37334	chr1	190661798	190698291	0.922305	66.312	4.91016	4	5	49.9251	53
9630010A21Rik	chr1	190661798	190722101	0.922305	65.5968	6.87397	4	7	49.9251	53
Gm37027	chr1	190661798	190723076	0.922305	64.9163	8.77893	4	9	49.9251	53
Cd46	chr1	190702422	190782005	0.922305	56.2439	10.8878	4	12	49.9251	53
Mir29b-2	chr1	190709293	190722806	0.922305	56.999	3.65377	4	4	49.9251	53
Mir29c	chr1	190709293	190755551	0.922305	53.0807	4.37235	4	5	49.9251	53
Gm37366	chr1	190721997	190766664	0.922305	51.5291	7.20945	4	8	49.9251	53
Gm37132	chr1	190721997	190782005	0.922305	53.8437	7.99426	4	9	49.9251	53
Cr1l	chr1	190782505	190863083	0.922305	63.4346	10.6401	4	11	49.9251	53
Cr2	chr1	190822076	190899377	0.922305	68.2673	10.9363	4	12	49.9251	53
Gm37887	chr1	190899877	190922787	0.922305	54.7705	1.95788	4	2	49.9251	53
MGP_FVBNJ_G0009322	chr1	190923287	190982166	0.922305	62.6662	1.79916	4	2	49.9251	53
Pde11a	chr2	72365794	72710384	-0.533891	24.5366	0.99776	1	1	142.793	147
MGP_FVBNJ_G0008492	chr2	72365794	72710384	-0.533891	24.5366	0.99776	1	1	142.793	147
Cyct	chr2	72725277	72756151	-0.533891	18.8442	1.85932	1	2	142.793	147
Rbm45	chr2	72742353	72778132	-0.533891	22.6972	1.97712	1	2	142.793	147
Osbpl6	chr2	72778632	73017521	-0.533891	20.6557	11.1238	1	12	142.793	147
MGP_FVBNJ_G0008493	chr2	72778662	72872992	-0.533891	21.0542	6.74737	1	7	142.793	147
Prkra	chr2	73018021	73039356	-0.533891	22.8085	2.94437	1	3	142.793	147
Pjvk	chr2	73036411	73064901	-0.533891	20.0506	3.80635	1	4	142.793	147
Fkbp7	chr2	73050799	73089047	-0.533891	19.5727	4.52715	1	5	142.793	147
Plekha3	chr2	73067108	73095700	-0.533891	23.2405	2.94417	1	3	142.793	147
Ttn	chr2	73096200	73393146	-0.533891	23.2626	25.5588	1	26	142.793	147
Gm13938	chr2	73096200	73206457	-0.533891	23.8434	4.9685	1	5	142.793	147
Ccdc141	chr2	73393646	73572378	-0.533891	23.4638	12.6817	1	13	142.793	147
MGP_FVBNJ_G0008494	chr2	73393646	73557288	-0.533891	23.2619	9.72996	1	10	142.793	147
Sestd1	chr2	73572878	73676649	-0.533891	24.1711	4.84799	1	5	142.793	147
Gm13650	chr2	73583526	73676649	-0.533891	23.8187	2.88388	1	3	142.793	147
Gm13651	chr2	73677149	73700965	-0.533891	20.9972	1.10589	1	2	142.793	147
Gm13943	chr2	73701465	73724651	-0.533891	21.3641	1.95561	1	2	142.793	147
Gm13649	chr2	73725151	73801403	-0.533891	22.5926	1.9425	1	2	142.793	147
Zfp385b	chr2	73801903	74237303	-0.533891	21.5725	14.8391	1	15	142.793	147
Gm13944	chr2	73801903	74099789	-0.533891	21.7193	9.92579	1	10	142.793	147
Gm13661	chr2	74237803	74275676	-0.533891	22.0746	1.94745	1	2	142.793	147
Gm13727	chr2	74276176	74343345	-0.533891	21.9394	2.9532	1	3	142.793	147
Cwc22	chr2	74276176	74353413	-0.533891	21.6248	14.7832	1	15	142.793	147
Gm13726	chr2	74353913	74389213	-0.533891	20.6121	1.91284	1	2	142.793	147
4930440I19Rik	chr2	74437368	74620968	-0.533891	21.1294	2.94851	1	3	142.793	147
Gm14461	chr2	74621468	74880715	-0.533891	20.6705	2.91725	1	3	142.793	147
MGP_FVBNJ_G0009560	chr2	74929817	74976783	-0.533891	18.9255	1.89897	1	2	142.793	147
Gm14464	chr2	74977283	75030009	-0.533891	22.4826	1.95231	1	2	142.793	147
Gm14463	chr2	75030509	75217162	-0.533891	20.1043	1.85599	1	2	142.793	147
Gm17014	chr2	75217662	75240144	-0.533891	23.3148	1.88425	1	2	142.793	147
Ube2e3	chr2	75240644	75319131	-0.533891	21.7768	7.80356	1	8	142.793	147
Gm37004	chr2	75344033	75630833	-0.533891	22.7222	4.73583	1	5	142.793	147
Gm14466	chr2	75344033	75410145	-0.533891	23.7479	2.85741	1	3	142.793	147
Gm14469	chr2	75344033	75630833	-0.533891	22.7222	4.73583	1	5	142.793	147
Itga4	chr2	75631333	75668756	-0.533891	22.8167	4.92954	1	5	142.793	147
Cerkl	chr2	75631407	75649888	-0.533891	23.012	1.97839	1	2	142.793	147
Prdx6b	chr2	76645967	76667690	-1.25908	12.7584	1.9552	0	2	122.709	128
Dnajc10	chr2	76668190	76748732	-1.25908	12.4732	5.88269	0	6	122.709	128
Gm13752	chr2	76749232	76766113	-1.25908	12.6696	1.96252	0	2	122.709	128
Frzb	chr2	76766613	76846104	-1.25908	12.3731	2.96387	0	3	122.709	128
Gm13687	chr2	76846604	76932588	-1.25908	10.2414	1.83487	0	2	122.709	128
Nckap1	chr2	76847886	76953645	-1.25908	12.5945	8.71948	0	9	122.709	128
Gm13689	chr2	76847886	76910030	-1.25908	12.4732	7.7346	0	8	122.709	128
Gm24461	chr2	76847886	76953645	-1.25908	12.5945	8.71948	0	9	122.709	128
Gm13688	chr2	76954145	76967793	-1.25908	13.3606	1.91622	0	2	122.709	128
Dusp19	chr2	76968293	76990588	-1.25908	12.1448	7.42284	0	8	122.709	128
Nup35	chr2	76968293	77055610	-1.25908	13.2164	13.3471	0	14	122.709	128
Mir684-1	chr2	76968293	76990588	-1.25908	12.1448	7.42284	0	8	122.709	128
Gm4353	chr2	76968484	77055610	-1.25908	13.4672	9.40122	0	10	122.709	128
Gm25420	chr2	77056110	77176911	-1.25908	14.2419	1.87838	0	2	122.709	128
Gm13700	chr2	77189480	77219156	-1.25908	11.8602	1.92369	0	2	122.709	128
Gm13755	chr2	77219656	77236432	-1.25908	12.7676	1.8912	0	2	122.709	128
Gm13756	chr2	77236932	77250119	-1.25908	11.5437	1.87997	0	2	122.709	128
MGP_FVBNJ_G0037497	chr2	77302180	77355830	-1.25908	14.8024	1.86612	0	2	122.709	128
MGP_FVBNJ_G0036420	chr2	77848939	77890957	-1.25908	13.1853	1.83166	0	2	122.709	128
Zfp804a	chr2	78333392	78608458	-1.25908	11.2624	4.90556	0	5	122.709	128
Gm13677	chr2	78333392	78480402	-1.25908	11.7363	2.92793	0	3	122.709	128
A130030D18Rik	chr2	78652997	78763060	-1.25908	11.2693	1.9701	0	2	122.709	128
Gm13675	chr2	78785463	78822056	-1.25908	9.28639	1.90008	0	2	122.709	128
Gm13676	chr2	78822556	78902788	-1.25908	13.9845	1.91247	0	2	122.709	128
Gm13678	chr2	78903288	78998933	-1.25908	11.4127	1.86747	0	2	122.709	128
Fsip2	chr2	79219275	79316257	-1.25908	11.6862	4.94953	0	5	122.709	128
Gm28675	chr2	79375253	79413135	-1.25908	10.7895	1.94694	0	2	122.709	128
Gm13679	chr2	79651734	79656485	-1.25908	12.8888	1.85359	0	2	122.709	128
Gm13682	chr2	79655783	79683606	-1.25908	11.2504	1.93676	0	2	122.709	128
Gm13681	chr2	79684106	79713898	-1.25908	15.4025	1.8203	0	2	122.709	128
Gm13685	chr2	79774410	79787267	-1.25908	13.7797	1.79592	0	2	122.709	128
Zc3h15	chr2	79866108	79923430	-1.25908	12.6569	6.89295	0	7	122.709	128
Gm13686	chr2	79923930	79946267	-1.25908	12.4387	1.92787	0	2	122.709	128
Itgav	chr2	79946767	80105365	-1.25908	12.4778	12.7356	0	13	122.709	128
Gm13684	chr2	79946767	80029518	-1.25908	12.4641	9.80359	0	10	122.709	128
Dnmt3l-ps1	chr2	79946767	80029518	-1.25908	12.4641	9.80359	0	10	122.709	128
Fam171b	chr2	80041187	80128858	-1.25908	14.3666	2.87721	0	3	122.709	128
Zswim2	chr2	80129358	80175193	-1.25908	11.8689	2.30699	0	3	122.709	128
Gm13695	chr2	80175943	80216650	-0.538171	23.1684	1.19744	1	2	6.9858	8
Gm13697	chr2	80175943	80216650	-0.538171	23.1684	1.19744	1	2	6.9858	8
Gm13692	chr2	80217150	80262705	-0.538171	20.5576	1.91958	1	2	6.9858	8
Gm13702	chr2	80315943	80332925	-0.538171	20.6332	1.91201	1	2	6.9858	8
Ctnnd1	chr2	80764126	80852708	-0.547366	35.926	8.41987	1	10	122.877	119
Gm28635	chr2	80764126	80862656	-0.547366	28.1139	22.7433	1	25	122.877	119
Btbd18	chr2	80765494	80853807	-0.547366	23.604	14.3058	1	15	122.877	119
Selenoh	chr2	80765494	80852785	-0.547366	22.9291	9.38699	1	10	122.877	119
Tmx2	chr2	80765494	80861940	-0.547366	24.2521	16.1999	1	17	122.877	119
Med19	chr2	80839841	80877845	-0.547366	26.0773	8.68805	1	9	122.877	119
Zdhhc5	chr2	80853068	80904332	-0.547366	25.8234	7.50987	1	8	122.877	119
MGP_FVBNJ_G0036421	chr2	80862410	80880286	-0.547366	24.9653	2.69619	1	3	122.877	119
MGP_FVBNJ_G0037498	chr2	80862410	80891556	-0.547366	25.1963	3.67107	1	4	122.877	119
Clp1	chr2	80898855	80918969	-0.547366	23.7917	3.89664	1	4	122.877	119
Ypel4	chr2	80914370	80921492	-0.547366	26.8601	4.68373	1	5	122.877	119
Mir130a	chr2	80921428	80923968	-0.547366	29.9236	1.80138	1	2	122.877	119
Gm19426	chr2	80922481	80945145	-0.547366	25.6921	1.91682	1	2	122.877	119
Serping1	chr2	80945645	80978846	-0.547366	22.3997	3.90647	1	4	122.877	119
Ube2l6	chr2	80979346	81002902	-0.547366	23.1543	4.89295	1	5	122.877	119
Smtnl1	chr2	80991447	81010470	-0.547366	25.105	1.94967	1	2	122.877	119
Timm10	chr2	81007238	81044830	-0.547366	25.1184	2.92426	1	3	122.877	119
Slc43a1	chr2	81019081	81055656	-0.547366	23.3508	6.87074	1	7	122.877	119
Rtn4rl2	chr2	81056156	81112020	-0.547366	21.6497	3.92445	1	4	122.877	119
Slc43a3	chr2	81112520	81156614	-0.547366	22.4872	6.8521	1	7	122.877	119
Prg2	chr2	81157114	81170533	-0.547366	22.9216	1.94566	1	2	122.877	119
Prg3	chr2	81165011	81216598	-0.547366	24.5547	2.93534	1	3	122.877	119
P2rx3	chr2	81178121	81219721	-0.547366	24.1108	9.78673	1	10	122.877	119
Ssrp1	chr2	81178121	81231340	-0.547366	24.3759	14.597	1	15	122.877	119
Tnks1bp1	chr2	81227279	81258934	-0.547366	24.8188	8.84514	1	9	122.877	119
4930443O20Rik	chr2	81252807	81302665	-0.547366	23.0386	1.97455	1	2	122.877	119
Aplnr	chr2	81303165	81322480	-0.547366	22.7236	2.92785	1	3	122.877	119
Gm13712	chr2	81322980	81340681	-0.547366	22.9684	1.9493	1	2	122.877	119
Lrrc55os	chr2	81327660	81364789	-0.547366	20.9797	4.86281	1	5	122.877	119
Lrrc55	chr2	81327660	81364789	-0.547366	20.9797	4.86281	1	5	122.877	119
Gm13716	chr2	81363049	81399204	-0.547366	19.1453	1.89259	1	2	122.877	119
Gm13715	chr2	81399704	81437765	-0.547366	19.184	1.86479	1	2	122.877	119
Gm13714	chr2	81438265	81505840	-0.547366	19.9678	1.87541	1	2	122.877	119
Olfr990-ps1	chr2	81571456	81583160	-0.547366	19.7291	1.88723	1	2	122.877	119
Olfr992	chr2	81582230	81595297	-0.547366	22.1362	1.90932	1	2	122.877	119
Olfr993	chr2	81595797	81601762	-0.547366	20.1546	1.57505	1	2	122.877	119
Gm23716	chr2	81601618	81612402	-0.547366	23.1092	1.64069	1	2	122.877	119
Olfr994	chr2	81611457	81653784	-0.547366	22.5975	1.94443	1	2	122.877	119
Fads2b	chr2	81666290	81766575	-0.547366	22.0983	1.98006	1	2	122.877	119
Olfr997-ps1	chr2	81767075	81773109	-0.547366	19.7342	1.9095	1	2	122.877	119
MGP_FVBNJ_G0025733	chr2	81772164	81781963	-0.547366	19.4367	1.90605	1	2	122.877	119
Olfr999-ps1	chr2	81781073	81805501	-0.547366	18.534	1.89972	1	2	122.877	119
MGP_FVBNJ_G0039974	chr2	81806001	81819917	-0.547366	30.1726	1.70564	1	2	122.877	119
Olfr1003-ps1	chr2	81820417	81821141	-0.547366	24.2196	0.946098	1	1	122.877	119
Olfr1004-ps1	chr2	81823352	81831624	-0.629972	18.3208	1.90328	1	2	224.335	238
Olfr1002	chr2	81830480	81842308	-0.629972	18.3647	1.92714	1	2	224.335	238
Olfr1006	chr2	81841007	81856360	-0.629972	18.8425	2.89648	1	3	224.335	238
Olfr1008	chr2	81855418	81880367	-0.629972	19.2034	1.94414	1	2	224.335	238
Olfr1009	chr2	81880867	81906737	-0.629972	18.5635	1.94494	1	2	224.335	238
MGP_FVBNJ_G0011629	chr2	81907237	81914233	-0.629972	17.4372	1.91397	1	2	224.335	238
Olfr1012	chr2	81913297	81924549	-0.629972	21.5879	1.88409	1	2	224.335	238
Olfr1013	chr2	81923631	81931332	-0.629972	21.3945	1.86778	1	2	224.335	238
Olfr1014	chr2	81930414	81940281	-0.629972	19.4954	1.88872	1	2	224.335	238
Olfr1015	chr2	81939342	81951224	-0.629972	19.2726	1.82853	1	2	224.335	238
Olfr1016	chr2	81950294	81960010	-0.629972	18.7267	1.78009	1	2	224.335	238
Olfr1017-ps1	chr2	81959323	81964503	-0.629972	18.9384	1.6413	1	2	224.335	238
Gm13720	chr2	81964307	81972636	-0.629972	17.9216	1.68092	1	2	224.335	238
Olfr1018	chr2	81971700	81988937	-0.629972	20.055	1.92709	1	2	224.335	238
Olfr1019	chr2	81989437	82016670	-0.629972	18.3736	1.94181	1	2	224.335	238
Olfr1022	chr2	82017170	82030986	-0.629972	22.7303	1.93827	1	2	224.335	238
Gm24037	chr2	82031486	82034069	-0.629972	20.6013	1.84843	1	2	224.335	238
Olfr1023	chr2	82033133	82052664	-0.629972	21.7671	1.94639	1	2	224.335	238
Olfr1024	chr2	82053164	82069431	-0.629972	19.0272	1.89696	1	2	224.335	238
Olfr1025-ps1	chr2	82069931	82076193	-0.629972	21.5933	2.83982	1	3	224.335	238
Olfr1026	chr2	82075269	82085584	-0.629972	21.9228	1.92287	1	2	224.335	238
Olfr1027-ps1	chr2	82084242	82111701	-0.629972	19.9364	1.94676	1	2	224.335	238
Olfr1029	chr2	82127339	82144327	-0.629972	18.7674	2.91798	1	3	224.335	238
Olfr1028	chr2	82127339	82144327	-0.629972	18.7674	2.91798	1	3	224.335	238
Olfr1030	chr2	82143370	82152425	-0.629972	20.6107	1.90832	1	2	224.335	238
Olfr1031	chr2	82151414	82195868	-0.629972	20.1228	1.95004	1	2	224.335	238
Olfr1036	chr2	82196368	82207742	-0.629972	19.2882	1.9308	1	2	224.335	238
Olfr1037	chr2	82205783	82231789	-0.629972	18.7038	2.89285	1	3	224.335	238
Olfr1035-ps1	chr2	82205783	82231789	-0.629972	18.7038	2.89285	1	3	224.335	238
Olfr1038-ps	chr2	82244300	82268449	-0.629972	19.4758	1.94564	1	2	224.335	238
Olfr1039	chr2	82268949	82282043	-0.629972	23.4157	2.68639	1	3	224.335	238
Olfr1040	chr2	82268949	82282043	-0.629972	23.4157	2.68639	1	3	224.335	238
Olfr1042	chr2	82282543	82285957	-0.629972	19.7431	1.88388	1	2	224.335	238
Olfr1043	chr2	82285012	82294778	-0.629972	20.1211	1.90271	1	2	224.335	238
Olfr1044	chr2	82293833	82304911	-0.629972	20.0107	1.90035	1	2	224.335	238
Olfr52	chr2	82303951	82321430	-0.629972	18.0489	1.92676	1	2	224.335	238
Olfr1045	chr2	82321930	82355176	-0.629972	20.4724	1.89803	1	2	224.335	238
Olfr1047	chr2	82355676	82364490	-0.629972	20.4012	1.8389	1	2	224.335	238
Olfr1048	chr2	82363527	82382302	-0.629972	17.0004	1.81379	1	2	224.335	238
Olfr1049	chr2	82382802	82400354	-0.629972	19.294	1.93627	1	2	224.335	238
Olfr1050-ps1	chr2	82400854	82408694	-0.629972	25.0588	1.34435	1	2	224.335	238
Olfr1046	chr2	82400854	82408694	-0.629972	25.0588	1.34435	1	2	224.335	238
Olfr1051	chr2	82407495	82429995	-0.629972	17.4536	1.94772	1	2	224.335	238
Olfr1052	chr2	82430495	82450944	-0.629972	20.0326	1.89129	1	2	224.335	238
Olfr1053	chr2	82450002	82461209	-0.629972	16.0972	1.84466	1	2	224.335	238
Gm13719	chr2	82461709	82469416	-0.629972	23.7458	1.92154	1	2	224.335	238
Olfr1054	chr2	82468477	82476698	-0.629972	20.8905	1.90719	1	2	224.335	238
Olfr1055	chr2	82475762	82485570	-0.629972	20.3764	1.90624	1	2	224.335	238
Olfr1056	chr2	82484628	82502710	-0.629972	18.4183	1.9346	1	2	224.335	238
Olfr1066	chr2	82596077	82606169	-0.629972	19.6864	1.88653	1	2	224.335	238
Olfr1061	chr2	82596077	82606169	-0.629972	19.6864	1.88653	1	2	224.335	238
Olfr1069-ps1	chr2	82605226	82622837	-0.629972	23.0026	1.85895	1	2	224.335	238
MGP_FVBNJ_G0025775	chr2	82623337	82629930	-0.629972	19.7984	1.90854	1	2	224.335	238
Olfr1073-ps1	chr2	82629041	82646581	-0.629972	18.6647	1.93223	1	2	224.335	238
Olfr1076	chr2	82647081	82663913	-0.629972	21.2102	1.92338	1	2	224.335	238
MGP_FVBNJ_G0039984	chr2	82664413	82670233	-0.629972	22.1305	1.85387	1	2	224.335	238
Olfr1078-ps1	chr2	82668696	82678719	-0.629972	20.7791	1.89016	1	2	224.335	238
Olfr1079	chr2	82677771	82705023	-0.629972	17.776	2.76229	1	3	224.335	238
MGP_FVBNJ_G0025778	chr2	82692326	82822500	-0.629972	16.9609	2.74296	1	3	224.335	238
MGP_FVBNJ_G0025779	chr2	82692326	82822500	-0.629972	16.9609	2.74296	1	3	224.335	238
MGP_FVBNJ_G0025780	chr2	82692326	82822500	-0.629972	16.9609	2.74296	1	3	224.335	238
Olfr1086	chr2	82823000	82836382	-0.629972	16.7266	1.94297	1	2	224.335	238
Olfr1087	chr2	82836882	82866971	-0.629972	21.4706	1.92389	1	2	224.335	238
MGP_FVBNJ_G0025783	chr2	82879682	82900076	-0.629972	17.2189	1.94069	1	2	224.335	238
Olfr1090	chr2	82900576	82932803	-0.629972	15.8594	1.8367	1	2	224.335	238
Olfr1093	chr2	82933303	82953472	-0.629972	17.0212	1.92195	1	2	224.335	238
Olfr141	chr2	82953972	82975166	-0.629972	20.0673	1.94143	1	2	224.335	238
Olfr1094	chr2	82975666	82988889	-0.629972	18.9148	1.93991	1	2	224.335	238
Olfr1095	chr2	82997515	83017989	-0.629972	24.3779	1.80228	1	2	224.335	238
MGP_FVBNJ_G0039568	chr2	83018489	83053728	-0.629972	18.3109	1.87708	1	2	224.335	238
Olfr1096	chr2	83018489	83053728	-0.629972	18.3109	1.87708	1	2	224.335	238
Olfr1097	chr2	83037326	83117848	-0.629972	18.8751	1.95434	1	2	224.335	238
Olfr1099	chr2	83118348	83142418	-0.629972	19.8433	1.87679	1	2	224.335	238
Olfr1100	chr2	83142918	83152447	-0.629972	20.4836	1.90154	1	2	224.335	238
Olfr1101	chr2	83151514	83162405	-0.629972	19.2319	1.92498	1	2	224.335	238
Olfr1102	chr2	83162905	83171664	-0.629972	18.4904	1.91342	1	2	224.335	238
