gene	chromosome	start	end	log2	depth	weight	cn	probes	segment_weight	segment_probes
Gm6473	chr1	27292031	27318219	0.278899	23.1323	1.65236	3	2	158.657	160
Gm2914	chr1	27318719	27391976	0.278899	24.5301	1.90191	3	2	158.657	160
Phf3	chr1	27326514	27460183	0.278899	28.7801	17.5196	3	18	158.657	160
Gm37522	chr1	27326514	27380469	0.278899	29.4457	13.6328	3	14	158.657	160
Gm37906	chr1	27326514	27391866	0.278899	28.8715	16.531	3	17	158.657	160
Ptp4a1	chr1	27460683	27485713	0.278899	22.6931	3.50671	3	4	158.657	160
MGP_FVBNJ_G0009978	chr1	27511787	27544922	0.278899	31.5738	3.80366	3	4	158.657	160
MGP_FVBNJ_G0009976	chr1	27511787	27544922	0.278899	31.5738	3.80366	3	4	158.657	160
Gm6489	chr1	27511787	27544922	0.278899	31.5738	3.80366	3	4	158.657	160
MGP_FVBNJ_G0004733	chr1	27545422	27600974	0.278899	24.7318	2.90422	3	3	158.657	160
Gm28644	chr1	27545422	27600974	0.278899	24.7318	2.90422	3	3	158.657	160
MGP_FVBNJ_G0036268	chr1	27650090	27662134	0.278899	29.697	1.86069	3	2	158.657	160
4931428L18Rik	chr1	27662634	27757254	0.278899	24.7737	9.58242	3	10	158.657	160
Gm29128	chr1	27662634	27692730	0.278899	24.8208	4.76787	3	5	158.657	160
Gm7893	chr1	27662634	27703839	0.278899	25.0479	5.7474	3	6	158.657	160
Lgsn	chr1	27662634	27757254	0.278899	24.7737	9.58242	3	10	158.657	160
Dnaaf6	chr1	27755803	27792774	0.278899	33.938	1.69749	3	2	158.657	160
Gm26145	chr1	27793274	27801184	0.278899	32.4501	1.7959	3	2	158.657	160
Gm4850	chr1	27800625	27808757	0.278899	28.7057	1.71887	3	2	158.657	160
Gm28645	chr1	27808193	27916847	0.278899	26.1208	1.78514	3	2	158.657	160
Eef1a1-ps2	chr1	28087864	28184599	0.278899	22.51	1.92219	3	2	158.657	160
Gm23032	chr1	28185099	28253596	0.278899	23.0389	1.84997	3	2	158.657	160
Gm7910	chr1	28254096	28333056	0.278899	27.2854	1.93397	3	2	158.657	160
Khdrbs2	chr1	28684303	28913191	0.278899	24.0906	6.80878	3	7	158.657	160
Gm25814	chr1	28684303	28816895	0.278899	24.3013	5.82813	3	6	158.657	160
Gm37999	chr1	28684303	28759957	0.278899	24.166	1.98278	3	2	158.657	160
Gm37911	chr1	28684303	28759957	0.278899	24.166	1.98278	3	2	158.657	160
Gm37792	chr1	28684303	28759957	0.278899	24.166	1.98278	3	2	158.657	160
Gm24732	chr1	28684303	28759957	0.278899	24.166	1.98278	3	2	158.657	160
Gm4785	chr1	29605946	29655138	0.338033	25.6853	1.92149	3	2	103.817	108
Gm24901	chr1	29686664	29706604	0.338033	25.2478	1.82966	3	2	103.817	108
Gm37591	chr1	29707104	29721566	0.338033	25.7467	1.91255	3	2	103.817	108
Gm2987	chr1	29730401	29780314	0.338033	23.3436	1.9554	3	2	103.817	108
Gm25792	chr1	29780814	29793281	0.338033	27.6323	1.7332	3	2	103.817	108
Gm18799	chr1	29793781	29855180	0.338033	23.9939	1.94455	3	2	103.817	108
Gm7933	chr1	29855680	29891712	0.338033	25.49	1.953	3	2	103.817	108
Gm23453	chr1	29907452	29928912	0.338033	28.2724	1.85127	3	2	103.817	108
Prim2	chr1	29929412	30145045	0.338033	28.7772	8.69592	3	9	103.817	108
Gm29228	chr1	29929412	30088288	0.338033	29.285	3.9033	3	4	103.817	108
Gm37618	chr1	29929412	30098583	0.338033	29.9943	5.84359	3	6	103.817	108
Gm17813	chr1	29929412	30145045	0.338033	28.7772	8.69592	3	9	103.817	108
1700001G17Rik	chr1	30145545	30149712	0.338033	29.28	2.74699	3	3	103.817	108
Gm38173	chr1	30147398	30194567	0.338033	29.5464	1.95992	3	2	103.817	108
Rab23	chr1	30195067	30233873	0.338033	30.7232	9.80809	3	10	103.817	108
Bag2	chr1	30221520	30290372	0.338033	32.6284	5.80014	3	6	103.817	108
Gm37905	chr1	30221520	30233805	0.338033	33.1597	4.8087	3	5	103.817	108
Zfp451	chr1	30237621	30310854	0.338033	30.2109	9.82935	3	10	103.817	108
Gm12799	chr1	30311354	30326759	0.338033	25.9555	2.37789	3	3	103.817	108
Gm15455	chr1	30311354	30326759	0.338033	25.9555	2.37789	3	3	103.817	108
Bend6	chr1	30327259	30383272	0.338033	28.9111	6.89424	3	7	103.817	108
Gm37067	chr1	30327259	30383272	0.338033	28.9111	6.89424	3	7	103.817	108
Dst	chr1	30383772	30803911	0.338033	30.5294	35.9651	3	37	103.817	108
Gm37354	chr1	30383772	30436921	0.338033	31.0477	3.95856	3	4	103.817	108
Gm28631	chr1	30383772	30455426	0.338033	30.7496	5.87068	3	6	103.817	108
Gm23792	chr1	30383772	30479907	0.338033	29.9868	7.70039	3	8	103.817	108
Gm38157	chr1	30383772	30552385	0.338033	30.4279	16.5193	3	17	103.817	108
Mir6896	chr1	30383772	30629137	0.338033	29.9649	19.3427	3	20	103.817	108
Gm26788	chr1	30383772	30658256	0.338033	30.4213	26.2277	3	27	103.817	108
MGP_FVBNJ_G0000366	chr1	30383772	30731889	0.338033	30.4669	29.1635	3	30	103.817	108
A930005N03Rik	chr1	30383772	30767877	0.338033	30.5673	33.0104	3	34	103.817	108
Gm37958	chr1	30804411	30840285	0.338033	29.0003	1.92579	3	2	103.817	108
Gm5266	chr1	30840785	30887271	0.338033	29.4125	1.94104	3	2	103.817	108
Gm3052	chr1	30887771	30906095	0.338033	29.0059	1.93115	3	2	103.817	108
Gm37233	chr1	30899832	30906030	0.338033	25.9314	1.79587	3	2	103.817	108
Mir5103	chr1	30899832	30906030	0.338033	25.9314	1.79587	3	2	103.817	108
Ptpn18	chr1	30937508	30966443	0.402577	26.3417	5.32497	3	6	344.186	353
Gm28417	chr1	30937508	30955849	0.402577	25.9537	4.35217	3	5	344.186	353
4930568A12Rik	chr1	30957151	30979799	0.402577	27.3352	2.88892	3	3	344.186	353
Prss39	chr1	30980299	31012450	0.402577	26.0074	2.69174	3	3	344.186	353
Gm28416	chr1	31012950	31026061	0.402577	28.1145	1.89199	3	2	344.186	353
Cfc1	chr1	31026561	31071979	0.402577	31.6264	3.82567	3	4	344.186	353
Gm28419	chr1	31026561	31054221	0.402577	32.7493	2.84017	3	3	344.186	353
Prss40	chr1	31026561	31071979	0.402577	31.6264	3.82567	3	4	344.186	353
1700101I19Rik	chr1	31072479	31099830	0.402577	33.0122	3.83539	3	4	344.186	353
Amer3	chr1	31072479	31099830	0.402577	33.0122	3.83539	3	4	344.186	353
Gm28418	chr1	31100330	31103838	0.402577	24.768	1.83512	3	2	344.186	353
Gm36984	chr1	31103603	31105336	0.402577	26.6831	1.87037	3	2	344.186	353
Gm29730	chr1	31103939	31126634	0.402577	31.2573	1.95131	3	2	344.186	353
AA619741	chr1	31127134	31159702	0.402577	34.743	1.92393	3	2	344.186	353
Arhgef4	chr1	31160202	31326445	0.402577	32.1797	12.778	3	13	344.186	353
MGP_FVBNJ_G0036140	chr1	31160202	31295129	0.402577	31.754	2.93794	3	3	344.186	353
Gm37224	chr1	31160202	31284564	0.402577	30.978	4.91384	3	5	344.186	353
Gm37845	chr1	31160202	31284564	0.402577	30.978	4.91384	3	5	344.186	353
Gm38336	chr1	31160202	31326531	0.402577	32.2299	10.7966	3	11	344.186	353
Fam168b	chr1	31285064	31358401	0.402577	32.1781	14.7775	3	15	344.186	353
Gm37127	chr1	31296524	31326546	0.402577	31.8656	8.89748	3	9	344.186	353
Plekhb2	chr1	31333433	31404364	0.402577	29.9516	5.90656	3	6	344.186	353
Gm19430	chr1	31404864	31420403	0.402577	30.7257	1.9513	3	2	344.186	353
Gm37670	chr1	31445793	31461215	0.402577	33.1514	1.8783	3	2	344.186	353
Gm38027	chr1	31461715	31632871	0.402577	29.2613	1.9034	3	2	344.186	353
Gm25096	chr1	31633371	31780419	0.402577	26.7592	1.85973	3	2	344.186	353
Gm37068	chr1	32070035	32207136	0.402577	27.892	1.98375	3	2	344.186	353
Gm25634	chr1	32207636	32245649	0.402577	30.8952	1.80493	3	2	344.186	353
Gm28415	chr1	32246149	32318488	0.402577	27.4647	1.91609	3	2	344.186	353
1110002O04Rik	chr1	32318988	32396776	0.402577	26.8776	1.83468	3	2	344.186	353
Gm8022	chr1	32397276	32419857	0.402577	31.7416	1.92914	3	2	344.186	353
Gm37146	chr1	32420357	32443032	0.402577	29.239	1.94565	3	2	344.186	353
Gm33222	chr1	32443532	32452401	0.402577	30.1838	2.89479	3	3	344.186	353
4930535G08Rik	chr1	32451579	32470887	0.402577	28.2898	1.91694	3	2	344.186	353
Gm38049	chr1	32471387	32509544	0.402577	31.6022	1.95192	3	2	344.186	353
Hs6st1	chr1	32510044	32574839	0.402577	34.499	3.88737	3	4	344.186	353
Gm37335	chr1	32510044	32574839	0.402577	34.499	3.88737	3	4	344.186	353
Gm33280	chr1	32575339	32690418	0.402577	34.803	1.86201	3	2	344.186	353
Uggt1	chr1	32583639	32712417	0.402577	33.8536	12.3277	3	13	344.186	353
Mir6897	chr1	32583639	32594485	0.402577	37.141	4.49914	3	5	344.186	353
Neurl3	chr1	32712917	32755258	0.402577	33.9376	2.95287	3	3	344.186	353
Arid5a	chr1	32755758	32780214	0.402577	33.1424	14.7416	3	15	344.186	353
4930403P22Rik	chr1	32780714	32817585	0.402577	38.1996	1.93743	3	2	344.186	353
Kansl3	chr1	32783683	32871574	0.402577	35.4848	10.6481	3	11	344.186	353
Mir6898	chr1	32783683	32816470	0.402577	36.4109	5.79058	3	6	344.186	353
Fer1l5	chr1	32821015	32891995	0.402577	34.2567	6.90715	3	7	344.186	353
Lman2l	chr1	32821015	32923099	0.402577	32.9339	11.7595	3	12	344.186	353
Cnnm4	chr1	32923599	32981264	0.402577	34.737	5.75294	3	6	344.186	353
Gm37909	chr1	32923599	32958323	0.402577	35.1058	3.88825	3	4	344.186	353
MGP_FVBNJ_G0007549	chr1	32923599	32981264	0.402577	34.737	5.75294	3	6	344.186	353
Cnnm3	chr1	32964128	32994377	0.402577	34.8671	5.7589	3	6	344.186	353
Gm38033	chr1	32964128	32994377	0.402577	34.8671	5.7589	3	6	344.186	353
Ankrd39	chr1	32994877	33015609	0.402577	31.3668	1.92978	3	2	344.186	353
Sema4c	chr1	33005904	33023301	0.402577	34.3806	9.68925	3	10	344.186	353
D430040D24Rik	chr1	33005904	33058427	0.402577	34.7042	16.6284	3	17	344.186	353
Fam178b	chr1	33015618	33149132	0.402577	35.2297	12.1058	3	13	344.186	353
Gm6428	chr1	33020370	33121095	0.402577	35.8659	9.38487	3	10	344.186	353
MGP_FVBNJ_G0007550	chr1	33020370	33149132	0.402577	35.6481	11.1207	3	12	344.186	353
Cox5b	chr1	33149632	33169821	0.402577	29.9686	6.1762	3	7	344.186	353
Actr1b	chr1	33157650	33200343	0.402577	33.6973	7.73397	3	8	344.186	353
Gm33533	chr1	33200843	33225989	0.402577	27.0522	1.86111	3	2	344.186	353
Zap70	chr1	33226489	33407441	0.402577	32.5994	6.75673	3	7	344.186	353
Gm18828	chr1	33226489	33235919	0.402577	33.3021	3.83302	3	4	344.186	353
Tmem131	chr1	33258240	33418600	0.402577	32.3901	13.5742	3	14	344.186	353
Gm37506	chr1	33258240	33381025	0.402577	32.6717	10.6799	3	11	344.186	353
Gm38115	chr1	33258240	33394275	0.402577	32.5278	12.5896	3	13	344.186	353
F830112A20Rik	chr1	33258240	33418600	0.402577	32.3901	13.5742	3	14	344.186	353
MGP_FVBNJ_G0036269	chr1	33474498	33497540	0.402577	33.7969	1.86726	3	2	344.186	353
Vwa3b	chr1	33498040	33691651	0.402577	30.5621	13.7445	3	14	344.186	353
Gm37020	chr1	33509567	33617017	0.402577	30.9742	5.90108	3	6	344.186	353
Cnga3	chr1	33692151	33774569	0.402577	33.1405	3.96564	3	4	344.186	353
1700074A21Rik	chr1	33775069	33832337	0.402577	28.9123	1.90549	3	2	344.186	353
Inpp4a	chr1	33775582	33901779	0.402577	34.4983	17.678	3	18	344.186	353
4930439A04Rik	chr1	33775582	33840717	0.402577	33.9673	9.7605	3	10	344.186	353
Gm37135	chr1	33775582	33819256	0.402577	34.0498	8.78629	3	9	344.186	353
Coa5	chr1	33902279	33923511	0.402577	32.1845	2.90726	3	3	344.186	353
Unc50	chr1	33915305	34021309	0.402577	32.9284	7.81857	3	8	344.186	353
Mgat4a	chr1	33923902	34093662	0.402577	31.2503	9.84173	3	10	344.186	353
4930594C11Rik	chr1	33923902	33983649	0.402577	31.3123	6.88553	3	7	344.186	353
Gm43213	chr1	33923902	33983649	0.402577	31.3123	6.88553	3	7	344.186	353
Cracdl	chr1	34094162	34239478	0.402577	30.4721	8.82342	3	9	344.186	353
4930556I23Rik	chr1	34094162	34121537	0.402577	30.5631	3.91758	3	4	344.186	353
4930470B04Rik	chr1	34094162	34178955	0.402577	30.4573	5.88869	3	6	344.186	353
Gm19863	chr1	34094162	34239478	0.402577	30.5781	7.8468	3	8	344.186	353
Tsga10	chr1	34239978	34354241	0.402577	29.5174	10.8565	3	11	344.186	353
Gm26805	chr1	34246013	34354241	0.402577	29.7789	8.87419	3	9	344.186	353
Lipt1	chr1	34350635	34369326	0.402577	29.0947	5.87782	3	6	344.186	353
Mitd1	chr1	34350635	34377661	0.402577	29.2443	9.76114	3	10	344.186	353
Mrpl30	chr1	34369387	34395645	0.402577	31.0455	7.82018	3	8	344.186	353
Lyg2	chr1	34385086	34413232	0.402577	32.7516	1.96184	3	2	344.186	353
Gm15457	chr1	34413732	34453301	0.402577	32.0307	4.90942	3	5	344.186	353
Lyg1	chr1	34413732	34453301	0.402577	32.0307	4.90942	3	5	344.186	353
MGP_FVBNJ_G0009299	chr1	34453801	34465232	0.402577	26.0248	1.78748	3	2	344.186	353
Txndc9	chr1	34465732	34536983	0.402577	30.0899	8.85079	3	9	344.186	353
Eif5b	chr1	34478563	34539107	0.402577	31.6084	8.78477	3	9	344.186	353
Rev1	chr1	34478563	34641401	0.402577	31.3269	18.5725	3	19	344.186	353
Gm37062	chr1	34534189	34566876	0.402577	31.5251	9.72148	3	10	344.186	353
Gm5099	chr1	34613590	34658211	0.402577	31.6613	1.96906	3	2	344.186	353
Aff3	chr1	34658711	35015053	0.402577	29.1344	14.7515	3	15	344.186	353
Gm16150	chr1	34658711	34786349	0.402577	29.769	6.93565	3	7	344.186	353
Gm16151	chr1	34658711	34813728	0.402577	29.7052	8.8858	3	9	344.186	353
Gm16152	chr1	34658711	34967271	0.402577	29.0942	12.8204	3	13	344.186	353
Gm34727	chr1	34658711	35015053	0.402577	29.1344	14.7515	3	15	344.186	353
Pdcl3	chr1	35476333	35540089	0.305771	27.4485	4.85884	3	5	134.494	138
Gm37309	chr1	35476333	35484740	0.305771	27.7168	3.87153	3	4	134.494	138
Gm37821	chr1	35540589	35674586	0.305771	27.1593	1.97994	3	2	134.494	138
Mir6349	chr1	35675086	35776860	0.305771	27.1484	1.83583	3	2	134.494	138
Npas2	chr1	35681958	35859698	0.305771	28.3239	6.74344	3	7	134.494	138
Gm20428	chr1	35681958	35803414	0.305771	29.9586	3.87238	3	4	134.494	138
Gm3617	chr1	35682439	35765832	0.305771	30.4699	1.89078	3	2	134.494	138
Rpl31	chr1	35860198	35973843	0.305771	29.3038	3.90713	3	4	134.494	138
Tbc1d8	chr1	35863812	36014511	0.305771	32.5493	7.81762	3	8	134.494	138
Gm37265	chr1	35863812	36014511	0.305771	32.5493	7.81762	3	8	134.494	138
Cnot11	chr1	36030177	36047057	0.305771	30.9938	4.91237	3	5	134.494	138
Gm15832	chr1	36042614	36072467	0.305771	31.4943	3.78755	3	4	134.494	138
Snord89	chr1	36042614	36072516	0.305771	31.3255	2.79962	3	3	134.494	138
Rnf149	chr1	36042614	36114451	0.305771	32.0924	7.59966	3	8	134.494	138
Gm23722	chr1	36046349	36114451	0.305771	32.4252	5.78887	3	6	134.494	138
Creg2	chr1	36114951	36223125	0.305771	33.3911	2.96595	3	3	134.494	138
D930019O06Rik	chr1	36114951	36223125	0.305771	33.3911	2.96595	3	3	134.494	138
Rfx8	chr1	36162108	36223645	0.305771	29.0019	2.96334	3	3	134.494	138
Gm3646	chr1	36307100	36341554	0.305771	30.2283	1.94957	3	2	134.494	138
1700066B17Rik	chr1	36342054	36403269	0.305771	29.5673	3.91604	3	4	134.494	138
Map4k4	chr1	36403769	36559905	0.305771	31.4816	17.3355	3	18	134.494	138
4930456G14Rik	chr1	36560405	36585134	0.305771	30.4436	1.94696	3	2	134.494	138
Il1r2	chr1	36585634	36657238	0.305771	27.348	6.89556	3	7	134.494	138
Gm16894	chr1	36585634	36616337	0.305771	26.9231	4.92845	3	5	134.494	138
Gm37347	chr1	36585634	36657238	0.305771	27.348	6.89556	3	7	134.494	138
Il1r1	chr1	36737674	36834031	0.305771	28.6374	3.96285	3	4	134.494	138
Il1rl2	chr1	36834531	36935595	0.305771	30.166	6.83289	3	7	134.494	138
Gm17970	chr1	36834548	36935595	0.305771	30.3803	5.85954	3	6	134.494	138
Il1rl1	chr1	36946209	37003259	0.305771	27.2368	5.91328	3	6	134.494	138
Il18r1	chr1	36977439	37022742	0.305771	26.2572	6.8833	3	7	134.494	138
Il18rap	chr1	37023242	37076685	0.305771	25.4416	5.86454	3	6	134.494	138
Gm35801	chr1	37077185	37092085	0.305771	27.3264	4.91148	3	5	134.494	138
Slc9a4	chr1	37077185	37191769	0.305771	26.8603	9.77637	3	10	134.494	138
Gm37435	chr1	37085362	37107176	0.305771	27.1261	3.89532	3	4	134.494	138
Slc9a2	chr1	37192269	37280403	0.305771	27.4247	5.88977	3	6	134.494	138
Gm37623	chr1	37192269	37264739	0.305771	27.6614	3.94435	3	4	134.494	138
Gm37915	chr1	37280903	37314490	0.305771	27.0302	4.93907	3	5	134.494	138
Mfsd9	chr1	37280903	37314490	0.305771	27.0302	4.93907	3	5	134.494	138
Tmem182	chr1	37314990	37372256	0.305771	30.0057	1.89457	3	2	134.494	138
Gm5973	chr1	37371760	37525289	0.305771	29.1796	1.89378	3	2	134.494	138
4930448I06Rik	chr1	37678323	37837895	0.305771	25.2367	1.97984	3	2	134.494	138
Pantr1	chr1	39102886	39251612	0.338594	25.4623	13.6546	3	14	55.4758	50
4930420N18Rik	chr1	39102886	39177370	0.338594	25.6574	10.7919	3	11	55.4758	50
Gm20646	chr1	39206031	39260859	0.338594	27.6482	5.87645	3	6	55.4758	50
Pou3f3	chr1	39206031	39224224	0.338594	27.8411	3.93899	3	4	55.4758	50
Pantr2	chr1	39206031	39260859	0.338594	27.6482	5.87645	3	6	55.4758	50
Dalir	chr1	39261359	39361911	0.338594	29.3645	1.95592	3	2	55.4758	50
Mrps9	chr1	39362411	39463919	0.338594	30.2188	9.79213	3	10	55.4758	50
Gm23126	chr1	39362411	39398539	0.338594	30.5161	6.83771	3	7	55.4758	50
Gpr45	chr1	39464419	39609358	0.338594	27.3175	6.61504	3	7	55.4758	50
Tgfbrap1	chr1	39559020	39627066	0.338594	30.0793	10.7837	3	11	55.4758	50
Gm28782	chr1	39559020	39582671	0.338594	31.0711	4.89937	3	5	55.4758	50
8430432A02Rik	chr1	39559020	39627066	0.338594	30.0793	10.7837	3	11	55.4758	50
AI597479	chr1	39609445	39674860	0.338594	30.3088	1.98296	3	2	55.4758	50
Fhl2	chr1	39634179	39755741	0.338594	31.329	1.98581	3	2	55.4758	50
Gm29040	chr1	39756241	39917385	0.338594	33.3979	1.92451	3	2	55.4758	50
Gm29610	chr1	39756241	39917385	0.338594	33.3979	1.92451	3	2	55.4758	50
Gm29041	chr1	39917885	39953661	0.338594	32.3118	1.90714	3	2	55.4758	50
Nck2	chr1	39954161	39972466	0.338594	33.0481	2.96392	3	3	55.4758	50
Gm37536	chr1	39954161	39972438	0.338594	33.6655	1.9817	3	2	55.4758	50
Nck2	chr1	39954161	40237993	0.517948	34.1436	7.83899	3	8	21.4426	17
Gm37536	chr1	39954161	40043488	0.517948	33.8329	3.90049	3	4	21.4426	17
Gm38228	chr1	40045154	40237993	0.517948	34.3052	2.94811	3	3	21.4426	17
Ecrg4	chr1	40238493	40251425	0.517948	32.436	2.85813	3	3	21.4426	17
Gm29155	chr1	40238493	40254185	0.517948	33.386	4.71499	3	5	21.4426	17
Gm29157	chr1	40249859	40251751	0.517948	31.9806	2.78685	3	3	21.4426	17
Gm29156	chr1	40253686	40335287	0.517948	35.8679	1.93474	3	2	21.4426	17
Uxs1	chr1	40254867	40335261	0.517948	33.1183	8.88865	3	9	21.4426	17
Gm16103	chr1	40254867	40335261	0.517948	33.1183	8.88865	3	9	21.4426	17
Uxs1	chr1	40254867	40353663	0.355029	32.7412	9.87112	3	10	267.337	277
Gm16103	chr1	40254867	40335261	0.355029	33.1183	8.88865	3	9	267.337	277
Gm19587	chr1	40402795	40414319	0.355029	32.6152	1.86376	3	2	267.337	277
Gm8241	chr1	40413503	40418266	0.355029	33.9835	1.79505	3	2	267.337	277
Gm26352	chr1	40418141	40440784	0.355029	32.1278	1.82699	3	2	267.337	277
Tpp2	chr1	40441284	40527119	0.355029	29.4614	10.7979	3	11	267.337	277
Mettl21c	chr1	40516536	40562753	0.355029	35.8996	4.53111	3	5	267.337	277
Gm15838	chr1	40516536	40562753	0.355029	35.8996	4.53111	3	5	267.337	277
Gm8251	chr1	40563253	40595169	0.355029	30.6793	1.96914	3	2	267.337	277
Tex30	chr1	40595669	40627378	0.355029	29.0842	15.7739	3	16	267.337	277
Gm29247	chr1	40595669	40627335	0.355029	28.9416	18.7046	3	19	267.337	277
Poglut2	chr1	40600520	40635128	0.355029	28.2952	7.84065	3	8	267.337	277
Bivm	chr1	40627526	40656202	0.355029	29.1538	5.89809	3	6	267.337	277
Ercc5	chr1	40656702	40710107	0.355029	30.5205	6.88229	3	7	267.337	277
Mettl21e	chr1	40710607	40752810	0.355029	29.6699	3.79578	3	4	267.337	277
Gm15833	chr1	40710607	40752810	0.355029	29.6699	3.79578	3	4	267.337	277
Gm5700	chr1	40828466	40846436	0.355029	26.2759	1.93794	3	2	267.337	277
Gm28893	chr1	40871292	40892925	0.355029	25.5769	1.93037	3	2	267.337	277
Txn-ps1	chr1	40943986	40955384	0.355029	23.8092	1.81066	3	2	267.337	277
Gulp1	chr1	41027383	41269101	0.355029	26.5339	11.62	3	12	267.337	277
Gm37626	chr1	41027383	41114629	0.355029	25.3673	6.89759	3	7	267.337	277
Gm16102	chr1	41027383	41154850	0.355029	26.9752	8.72187	3	9	267.337	277
4930521E06Rik	chr1	41027383	41269101	0.355029	26.5339	11.62	3	12	267.337	277
Gm19480	chr1	41326831	41350725	0.355029	28.4834	1.8583	3	2	267.337	277
Gm3496	chr1	41378072	41493413	0.355029	23.4428	1.94152	3	2	267.337	277
Col3a1	chr1	41737555	41791030	0.355029	24.8032	9.70357	3	10	267.337	277
MGP_FVBNJ_G0007554	chr1	41737555	41753468	0.355029	22.5281	4.82879	3	5	267.337	277
Col5a2	chr1	41791530	41930681	0.355029	26.8193	7.88452	3	8	267.337	277
Gm38211	chr1	41791530	41930681	0.355029	26.8193	7.88452	3	8	267.337	277
Gm8296	chr1	41931181	41938419	0.355029	32.0952	1.23138	3	2	267.337	277
Gm7063	chr1	41937446	42020757	0.355029	26.0965	1.8797	3	2	267.337	277
Gm8304	chr1	42021257	42068590	0.355029	28.124	1.90124	3	2	267.337	277
MGP_FVBNJ_G0036905	chr1	42102582	42159620	0.355029	25.3016	1.85882	3	2	267.337	277
Gm23974	chr1	42160120	42180091	0.355029	31.2042	1.84179	3	2	267.337	277
Gm8307	chr1	42180591	42185430	0.355029	28.0984	1.84182	3	2	267.337	277
Gm23984	chr1	42185227	42198180	0.355029	26.8746	1.8837	3	2	267.337	277
Wdr75	chr1	42207815	42250307	0.355029	26.6786	9.70098	3	10	267.337	277
Gm28906	chr1	42247272	42302512	0.355029	25.2958	1.95755	3	2	267.337	277
Gm5269	chr1	42303012	42321548	0.355029	29.8432	2.69202	3	3	267.337	277
Gm18303	chr1	42322048	42341967	0.355029	31.8193	1.63646	3	2	267.337	277
Slc40a1	chr1	42324493	42414280	0.355029	26.4513	6.885	3	7	267.337	277
Gm3852	chr1	42414780	42438340	0.355029	26.8154	1.789	3	2	267.337	277
Stk-ps2	chr1	42424255	42477677	0.355029	33.5967	2.76375	3	4	267.337	277
Stk-ps1	chr1	42424255	42477677	0.355029	33.5967	2.76375	3	4	267.337	277
Dnah7c	chr1	42663759	43255085	0.355029	25.566	5.16324	3	6	267.337	277
MGP_FVBNJ_G0036270	chr1	42663759	42948205	0.355029	23.924	2.21106	3	3	267.337	277
Gm8355	chr1	42663759	43011077	0.355029	23.8673	3.19723	3	4	267.337	277
Slc39a10	chr1	43424336	43508372	0.355029	28.6209	7.84891	3	8	267.337	277
Gm28151	chr1	43448077	43489254	0.355029	28.0748	3.91147	3	4	267.337	277
Gm37393	chr1	43448077	43508372	0.355029	28.2576	5.86808	3	6	267.337	277
Gm28527	chr1	43508872	43563217	0.355029	27.2846	1.88838	3	2	267.337	277
Gm28826	chr1	43757396	43899713	0.355029	26.0223	1.98462	3	2	267.337	277
Gm38090	chr1	44013097	44046734	0.355029	25.5703	1.95144	3	2	267.337	277
Mir6350	chr1	44047234	44059725	0.355029	23.9945	1.82519	3	2	267.337	277
Gm18117	chr1	44060225	44175773	0.355029	28.7489	1.7694	3	2	267.337	277
Gm37196	chr1	44176273	44239906	0.355029	25.2397	1.68457	3	2	267.337	277
MGP_FVBNJ_G0009300	chr1	44310661	44434262	0.355029	33.8102	1.63485	3	2	267.337	277
Gm19206	chr1	44470563	44503915	0.355029	24.5015	1.94147	3	2	267.337	277
Gm5974	chr1	44855138	44891331	0.355029	28.548	1.83326	3	2	267.337	277
Gm23240	chr1	44989166	45022295	0.355029	31.5541	1.80835	3	2	267.337	277
Gm28830	chr1	45056574	45204670	0.355029	24.3597	1.6693	3	2	267.337	277
Gm8354	chr1	45245020	45295160	0.355029	23.7544	1.94971	3	2	267.337	277
Gm19124	chr1	45295660	45326345	0.355029	20.134	1.93469	3	2	267.337	277
Gm8357	chr1	45390108	45513516	0.355029	31.3562	1.6317	3	2	267.337	277
Gm28740	chr1	45674030	45735610	0.355029	20.408	1.89483	3	2	267.337	277
Gm8367	chr1	45736110	45838052	0.355029	22.1349	1.84162	3	2	267.337	277
C230029F24Rik	chr1	45745239	45897849	0.355029	21.6473	2.76645	3	3	267.337	277
Gm6757	chr1	45898349	45995020	0.355029	26.0007	1.92308	3	2	267.337	277
Gm3605	chr1	45995520	46075111	0.355029	26.3775	1.82248	3	2	267.337	277
Gm28388	chr1	46075611	46103421	0.355029	34.9767	1.41944	3	2	267.337	277
Gm8384	chr1	46562100	46633718	0.355029	22.7219	1.5364	3	2	267.337	277
